doc_id,doc_text
143,"Hai Ayu.  Senggama terputus atau berhubungan seksual namun tidak dikeluarkan di dalam kelamin wanita merupakan salah satu metode kontrasepsi alami. Namun, metode ini memiliki banyak kelemahan dimana ada kemungkinan keterlambatan saat mengeluarkan. Kemudian, kondisi haid yang terlambat selain  kehamilan , dapat juga disebabkan oleh  1. Pola hidup yang kurang sehat seperti pembatasan asupan makanan berlebihan, kelelahan fisik serta kurang istirahat. 2. Stres psikis. 3. Adanya kondisi klinis tertentu seperti  radang panggul,  sindrom polikistik ovarii,  endometriosis,  polip rahim. 4. Penggunaan kontrasepsi.  Konsultasikan dengan dokter mengenai kondisi yang anda alami.   Pemeriksaan kehamilan  perlu dilakukan untuk memastikan kemungkinan terjadinya kehamilan. Menjaga pola hidup sehat dengan konsumsi makanan gizi seimbang, istirahat cukup, olahraga teratur, tidak merokok ataupun alkohol, kelola stres dapat membantu. Berikut mengenai  menstruasi tidak teratur. Semoga bermanfaat dan terima kasih.   Salam, dr Alyssa. "
144,"Halo Syifa.  Apakah batuk disertai dahak? Sudah berapa lama batuknya? Sulit untuk meminimalkan kemungkinan penyebab batuk tanpa adanya keterangan yang lebih detail. Secara umum  batuk  bisa disebabkan karena alergi (misal alergi debu, dingin, makanan, maupun obat), iritasi pada saluran nafas, infeksi pada saluran pernafasan (virus hingga yang lebih berat seperti penumonia, tuberkulosis), keganasan pada paru, penyakit asam lambung. Ketika batuk otot pada tubuh ikut menegang, hal ini lah yang menyebabkan perut Anda terasa tertarik saat batuk. Terkait dengan kehamilan, hal ini bergantung pada penyebab batuknya. Apabila penyebab batuk tidak berbahaya (misal karena iritasi pada saluran nafas), maka batuk secara umum tidak mengganggu janin karena janin terlindung oleh rahim, cairan ketuban, dan otot perut. Namu bila penyebabnya cukup serius seperti tuberkulosis, pneumonia, hingga keganasan, tentu hal ini membutuhkan penanganan lebih lanjut. Untuk keluhan bercak darah apakah yang Anda maksud adalah perdarahan dari jalan lahir?  Perdarahan ketika hamil  dapat disebabkan karena beberapa kondisi seperti tanda keguguran, kelelahan, infeksi dan peradangan pada vagina dan leher rahim, hamil anggur, kehamilan di luar kandungan, perlukaan pada vagina, gesekan terlalu keras saat berhubungan intim, gangguan hormonal, dan keganasan.  Mengingat ada perdarahan, saya sarankan agar Anda memeriksakan diri ke  dokter kandungan  secara langsung supaya bisa dilakukan pemeriksaan lebih lanjut untuk memastikan penyebab perdarahannya dan agar kondisi janin Anda bisa terpantau. Selain itu Anda juga bisa sekaligus berkonsultasi tentang batuk yang Anda alami sehingga Anda juga bisa mendapatkan penanganan terhadap batuknya. Apabila diperlukan dokter kandungan bisa merujuk Anda ke bagian lain yang terkait. Sementara menunggu ke dokter, Anda bisa melakukan beberapa tips berikut ini: Istirahat cukup dan bed rest bila perlu. Perhatikan jumlah perdarahan. Kelola stres dengan baik. Hindari mengangkat benda berat. Hindari aktivitas terlalu berat. Jaga kebersihan vagina. Tunda hubungan intim dahulu  sampai perdarahan membaik atau bila sudah diperbolehkan oleh dokter kandungan. Banyak minum air putih. Rutin kontrol kehamilan dengan dokter kandungan.  Semoga bisa membantu Anda, terima kasih. "
145,"Hai Nazly. Muntah darah atau  hematemesis  merupakan keluhan yang dapat terjadi akibat perdarahan pada saluran nafas, saluran cerna ataupun paru. Muntah darah sebenarnya hanya gejala yang disebabkan kondisi medis lain sehingga sangat penting untuk mencari dan mengatasi penyebabnya agar keluhan tidak berulang. Pada beberapa kondisi, penyebab muntah darah dapat sangat berbahaya sehingga harus segera mendapat perhatian medis. Berikut beberapa langkah penanganan muntah darah : Menghindari kondisi yang dapat mencetuskan muntah darah. Mengatasi perdarahan yang terjadi dengan intervensi medis ataupun pemberian obat untuk membantu membekukan darah bila tidak dikontraindikasikan, contohnya dengan pengunaan asam traneksamat atau vitamin K. Mengatasi penyebab muntah darah. Saya sangat menganjurkan agar Anda atau kerabat Anda tidak melakukan penanganan secara sendiri dan segera memeriksakan diri ke instalasi gawat darurat agar mendapat penanganan yang sesuai dengan kondisi dan kebutuhan Anda.  Semoga bermanfaat, dr. Budiono. "
146,"Halo    terima kasih  sudah bertanya pada Alodokter.  Keluhan yang Anda alami dengan gejala utama berupa darah menstruasi yang sedikit dalam bahasa medis disebut sebagai  hypomenorrhea . Kondisi ini dapat disebabkan oleh : Â·         Penggunaan alat kontrasepsi. Â·         Genetik.  Â·         Faktor usia. Â·         Stres psikologis. Â·         Penurunan atau kenaikan berat badan yang ekstrim. Â·         Olahraga berlebihan. Â·         Gangguan kelenjar tiroid. Â·         Sindrom ovarium polikistik. Â·         Ashermans syndrome.   Penggunaan KB 3 bulan memang kerap kali menyebabkan gangguan haid dikarenakan KB suntik 3 bulan merupakan salah satu jenis KB hormonal. Namun bila keluhan terus terjadi dalam jangka waktu yang lama. Maka ada baiknya Anda untuk segera mengunjungi Dokter Spesialis Kebidanan dan Kandungan agar dilakukan pemeriksaan lebih lanjut sehingga penanganan yang tepat dapat diberikan sesuai dengan penyabab yang nantinya diketahui. Tips untuk Anda : Â·         Ikutilah saran dan pengobatan dari Dokter yang Anda temui nantinya. Â·         Makan makanan bergizi tepat waktu. Â·         Minum air putih minimal 2 liter per hari. Â·         Tidur dan istirahat yang cukup. Â·         Hindari stres psikologis.  Semoga bermanfaat.   Salam, dr. Satya Sueningrat. "
147,"Halo   Afriiyanthie Purba Tambak, terima kasih  atas pertanyaannya untuk Alodokter.    Menstruasi adalah peluruhan lapisan endometrium di dalam rahim yang dapat terjadi bila sel telur tidak dibuahi sperma. Jarak antara siklus menstruasi yang normal adalah  21-35 hari dan lamanya siklus adalah 2 hari hingga 7 hari. Beberapa kondisi dapat menyebabkan terjadinya perubahan pada siklus menstruasi seorang wanita seperti perubahan jarak antara siklus menstruasinya, lamanya menstruasi, ataupun jumlah perdarahan.  Nyeri yang terjadi saat menstruasi disebut juga dengan dismenore. Dismenore disebabkan oleh suatu zat kimia yang disebut Prostaglandin yang terbentuk di rahim saat menjelang siklus menstruasi. Prostaglandin ini menyebabkan kontraksi otot - otot di rahim yang memunculkan rasa nyeri serta penurunan aliran darah dan oksigen ke rahim. Seperti halnya nyeri saat persalinan, kontraksi ini dapat menyebabkan nyeri yang cukup hebat dan rasa tidak nyaman. Prostaglandin ini juga dapat menyebabkan munculnya rasa mual hingga muntah, serta diare saat menstruasi. Nyeri pada dismenore terasa seperti kram di perut bawah, kadang terjadi penjalaran nyeri juga ke punggung, pinggang, dan paha. Nyeri biasanya terjadi sesaat sebelum atau saat menstruasi dimulai, lalu berkurang setelah satu sampai tiga hari. Nyeri terjadi hilang timbul, bisa jadi ringan pada beberapa wanita, namun bisa juga sangat berat hingga penderitanya tidak bisa melakukan aktifitas normal. Gejala lain yang menyertai nyeri antara lain mual muntah, diare, pusing, sakit kepala, kelelahan, rasa seperti sedang sakit flu.   Berikut ini adalah beberapa kondisi yang dapat menyebabkan perubahan pada siklus menstruasi seorang wanita: Stres. Kehamilan dan menyusui. Fluktuasi hormonal normal pada remaja. Obat - obatan dan kontrasepsi. Gangguan makan, turun berat badan yang berlebihan, atau olahraga yang berlebihan. Penyakit seperti sindrom polikistik ovarium (PCOS), dimana terjadi pembesaran ovarium karena kista Fibroma atau miom pada rahim. Kista ovarium. Menopause dini. Infeksi, penyakit tiroid, diabetes. Kanker tertentu yang menyebabkan gangguan hormonal.   Beberapa penyakit yang dapat menyebabkan gejala dismenore pada wanita antara lain: Endometriosis yaitu tumbuhnya jaringan endometrium di luar rahim. Fibroid atau mium atau tumor jinak pada rahim. Adenomiosis yaitu tumbuhnya jaringan endometrium ke dalam otot rahim. Infeksi di organ reproduksi. Stenosis servikal yaitu pendeknya pembukaan pada serviks.   Beberapa hal yang dapat anda lakukan untuk mengurangi gejala yang anda rasakan antara lain: Menghindari stres. Tidur dan beristirahat cukup. Menghindari merokok dan minum alkohol. Menghindari makanan dan minuman yang mengandung kafein. Memijat perut bawah dan punggung bawah dengan lembut. Mengompres perut bawah dan punggung bawah dengan bantal panas atau botol berisi air panas. Mengonsumsi Ibuprofen atau Paracetamol saat awal menstruasi dimulai. Ibuprofen terbukti lebih efektif untuk mengatasi nyeri. Olahraga teratur terbukti dapat mengurangi nyeri saat menstruasi, sehingga olahraga rutin setiap hari juga sebaiknya dilakukan.   Bila anda mengalami nyeri menstruasi yang anda rasakan sangat hebat yang tidak berkurang dengan pengobatan sendiri atau nyeri terjadi lebih dari 3 hari, sebaiknya anda berkonsultasi ke dokter kandungan. Dokter akan menanyakan lebih lanjut mengenai gejala yang anda rasakan, gejala lain yang menyertai, dan melakukan pemeriksaan fisik pada anda. Bila diperlukan dokter juga akan melakukan pemeriksaan USG untuk melihat bila ada kelainan di dalam rahim ataupun di dalam kandung telur anda. Bila tidak ada hal yang tidak normal pada pemeriksaan dan nyeri yang anda alami hanya karena dismenore biasa, dokter dapat meresepkan obat antinyeri yang lebih kuat dibandingkan Ibuprofen dan pil kontrasepsi.  Sekian informasi yang dapat saya sampaikan, semoga bermanfaat,   dr. Irna Cecilia. "
148,"Salam. Dari informasi yang Anda sampaikan,, berat badan dan umur bayi  sebaiknya disesuaikan, sehingga akan tahu apakah hal ini menjadi resiko atau hal yang perlu diperhatikan. Selama berat badan bayi Anda ideal, maka kondisi ini merupakan hal wajar dan tidak perlu dikhawatirkan hanya diusahakan sebaik mungkin. Bila usia bayi 8 bulan, maka berat optimal bayi Anda mencapai  8,5 kg atau berat badan normal usia 8 bulan berkisar 6,5 kg - 9,5 kg.  Bila berat bayi Anda masih dalam range tersebut, menunjukkan hal sangat baik terhadap kesehatan bayi Anda. Sehingga, bayi Anda yang menurut Anda tampak kurus walau sudah makan lahap, kemungkinan makanan yang dikonsumsi digunakan untuk pertumbuhan gigi, pertumbuhan tinggi, otak dan tubuhnya serta aktivitasnya yang banyak. Sehingga cadangan makanan yang disimpan di bawah kulit tidak terlalu banyak.  Untuk membantu menambah beratnya, sebaiknya Anda dapat mempertimbangkan pemberian ASI atau ASI pompa sehingga bayi Anda semakin sehat dan berat badan bertambah. Pemberian ASI dikarenakan konsumsi sufor yang kurang. Bila Anda merasa semakin khawatir, Anda dapat berkonsultasi dengan dokter anak untuk pemeriksaan dan evalausi keluhan ini.  Dokter akan mengevalusi semua kebiasaan bayi Anda , kebiasaan makan dan tumbuh kembangnya.  Demikian informasi yang bisa kami sampaikan, baca juga  diskusi. dr. Ulfi. "
149,"Halo   Siti, terima kasih  atas pertanyaannya untuk Alodokter.  Trombositopenia didefinisikan sebagai jumlah trombosit kurang dari 150.000/microL. Kondisi ini ditemukan pada sekitar 7-12% wanita hamil dan sebagian besar (70%) disebabkan oleh trobositopenia gestasional. Trombositopenia gestasional adalah trombositopenia ringan yang terjadi pada kehamilan normal yang penyebabnya diduga terkait dengan peningkatan volume plasma darah, penumpukan atau penggunaan trombosit di plasenta, serta perubahan fisiologis lainnya dalam kehamilan. Pada umumnya trombosit masih berada di atas 100.000/microL, tidak bergejala, dan tidak memerlukan terapi apapun. Penyebab lain penurunan trombosit dalam kehamilan antara lain: preeklamsia sindrom HELLP perlemakan hati akut dalam kehamilan penyebab lain yang tidak berhubungan dengan kehamilan, misalnya  ITP, TTP (thrombotic thrombocytopenic purpura), DIC (Disseminated Intravascular coagulation),  SLE , trombositopenia yang diinduksi obat, dan lain sebagainya.  Dalam kasus anda (terutama karena trombosit anda jumlahnya di bawah 100.000/microL), maka penyebab trombositopenia tersebut harus segera dicari terlebih dahulu. Anda harus melalui pemeriksaan darah lengkap, termasuk juga dilakukannya pemeriksaan apus darah tepi, pemeriksaan kencing, fungsi ginjal, fungsi hati, PT / APTT, dan pemeriksaan lain yang dianggap perlu. Bisa tidaknya anda melahirkan normal tidak dapat ditentukan saat ini karena akan sangat bergantung pada hasil pemeriksaan anda. Sebaiknya anda segera memeriksakan diri ke  Dokter Kandungan  (bukan ke bidan saja) karena memang bisa berbahaya bila melahirkan dengan kondisi trombosit yang sangat rendah.  Perdarahan paska persalinan bisa terjadi cukup hebat sehingga anda harus melahirkan (normal ataupun sesar) di rumah sakit dengan fasilitas cukup lengkap. Sekian informasi dari saya, semoga cukup menjawab. "
150,Halo.  Salep inerson adalah salep yang mengandung desoksimetason dimana desoksimetason ini adalah salah satu obat topikal golongan kortikosteroid yang berfungsi sebagai antiflogistik (anti inflamasi / peradangan) dan anti pruriti (anti gatal). Pada kasus bekas sayatan luka operasi ganglion maka obat ini ditujukan untuk mengurangi pembengkakan (dan proses peradangan) lainnya yang mungkin timbul paska operasi.  Perhatikan penggunaan obat topikal ini. Hindari penggunaan terlalu lama yang bisa menyebabkan penyerapan obat ke dalam sistem tubuh.  Semoga bermanfaat. dr. Yusi. 
151,"Hai desper.  terima kasih  telah bertanya ke Alodokter.   Bayi yang baru menjalani peralihan dari konsumsi ASI (air susu ibu) ke makanan yang lebih padat ( MPASI ) memang kerap mengalami  sulit BAB . Hal ini merupakan hal yang wajar sebagai bentuk adaptasi saluran cernanya yang memang belum optimal. Biasanya, keluhan akan semakin membaik seiring dengan pertambahan usianya. Selama sulit BAB - nya tidak sampai terjadi melebihi 2 minggu, dan tidak juga dijumpai keluhan lain, seperti muntah, nyeri perut, perut keras, rewel, hingga tidak mau makan sama sekali, kondisi ini kemungkinan besar tidaklah berbahaya. Tidak ada juga patokan berapa kali frekuensi BAK yang normal pada bayi. Namun, secara umum, bayi masih dikatakan normal bila BAK sekitar 1 cc / kg berat badan / jam. Jadi, bila bayi Anda volume BAK - nya banyak, meski jarang, kondisi ini masih bisa dikatakan wajar. Anda bisa coba dahulu  lakukan beberapa upaya berikut guna mengatasi kendala BAB bayi Anda: Beri bayi makanan dengan konsistensi yang bertahap, mulai dari cair, lunak, baru padat. Beri bayi makanan dengan frekuensi yang bertahap, mulai dari 1 kali sehari, 2 kali sehari, baru 3 kali sehari. Beri bayi makanan dengan kuantitas yang bertahap, mulai dari 3 sendok, 5 sendok, dan seterusnya. Pilihkan jenis makanan yang mudah dicerna bayi di awal-awal perkenalan MPASI - nya. WHO menganjurkan memperbanyak asupan karbohidrat, dibanding buah atau sayur, contohnya puree beras, kabocha, dan sebagainya. Beri bayi ASI sesering mungkin. Beri juga bayi air putih yang cukup. Ajak bayi untuk aktif bergerak dan bermain. Bila kemudian keluhan masih tidak membaik dalam 1 hingga 2 minggu, jangan segan untuk memeriksakan bayi Anda langsung ke dokter spesialis anak sebelum memberikan obat atau penanganan apapun ya.  Semoga membantu.   dr. Nadia Nurotul Fuadah."
152,"Hai Bici. Kandidiasis vagina atau infeksi jamur pada vagina merupakan peradangan akibat jamur pada vagina yang ditandai dengan iritasi pada vagina, rasa gatal, dan keputihan. Infeksi jamur ada vagina ini mempengaruhi vagina dan jaringan vulva. Infeksi jamur pada vagina tidak dianggap sebagai  penyakit menular seksual  walaupun infeksi jamur pada vagina ini dapat menular melalui kontak oral - genital. GEJALA - Gejala yang dapat terjadi pada infeksi jamur vagina dapat dialami mulai dari gejala yang ringan sampai gejala sedang, yaitu:   Gatal dan iritasi pada vagina dan vulva.   Sensasi terbakar terutama saat berhubungan seksual dan saat buang air kecil.   Kemerahan dan pembengkakan pada vulva (bibir vagina).   Rasa sakit pada vagina.   Keputihan seperti keju Infeksi jamur yang lebih parah akan ditandai dengan:   Kemerahan yang meluas, pembengkakan dan gatal yang smpai menyebabkan luka.   Mengalami infeksi jamur yang berulang (lebih dari 4 kali dalam 1 tahun).   Infeksi jamur disebabkan oleh jenis kandida yang bukan kandida albicans   Sedang hamil .  Memiliki penyakit diabetes yang tidak terkontrol.   Kekebalan tubuh yang menurun akibat penyakit tertentu seperti HIV Anda memerlukan konsultsi dengan dokter jika memiliki keluhan di bawah ini:   Pertama kali mendapatkan infeksi jamur.   Tidak yakin apa infeksi yang dialami.   Infeksi tidak membaik dengan penanganan sendiri.   Anda merasakan gejala yang buruk. PENYEBAB : Penyebab utama dari kandidiasi vagina adalah jamur. Jamur merupakan mikroorganisme yang biasa hidup di vagina bersama dengan bakteri. Pada keadaan normal bakteri dan jamur akan berada dalam jumlah yang seimbang, namun pada keadaan tertentu dapat terjadi ketidakseimbangan mikroorganisme yang ada di vagina sehingga meningkatkan pertumbuhan jamur. Hal itu dapat disebabkan oleh:   Penggunaan  antibiotik.   Kehamilan.   Penyakit  diabetes  yang tidak terkontrol.  Kekebalan tubuh yang menurun.   Segala sesuatu yang dapat menyebabkan perubahan jenis dan jumlah bakteri di vagina. Pada umumnya jamur candida yang menyebabkan kandidiasis vagina adalah jamur candida albicans namun jika infeksi disebabkan oleh jenis candida yang lain maka dibutuhkan penanganan yang lebih intensif.  PENGOBATAN : Untuk gejala ringan sampai sedang pada umumnya dokter akan menyarankan:   Terapi jangka pendek dengan krim antijamur 1-3 hari, salep atau tablet antijamur yang dimasukkan melalui vagina.  Dokter akan memberikan obat antijamur yang diminum hanya satu kali saja seperti flukonazol. Untuk infeksi yang lebih rumit atau buruk:   Terapi selama 14 hari dengan krim, salep atau tablet yang dimasukkan melalui vagina.   Obat oral yang diminum tidak hanya satu kali dan mungkin akan dikombinasikan dengan obat lain. Namun obat ini tidak boleh dikonsumsi oleh wanita hamil.   Untuk infeksi jamur berulang akan memerlukan pengobatan dengan waktu yang lebih lama. PENCEGAHAN : Untuk mencegah terjadinya infeksi jamur:   Hindari membersihkan vagina dengan bahan kimia.   Gunakan celana dalam berbahan katun.   Hindari menggunakan celana yang terlalu ketat.   Mengganti pakaian sesegera mungkin jika sudah basah.  Hindari mandi dengan air yang terlalu panas.   Semoga membantu, dr. Yosephine. "
153,"Hai Dianwijayanti. Apakah saat ini bayi atau anda sedang Mengonsumsi suatu obat tertentu?  Warna urin tergantung pada status hidrasi pasien, makanan yang dimakan, pewarna makanan, status penyakit dan obat.  Beberapa kondisi yang dapat menyebabkan urin berwarna merah pada bayi adalah: 1. Hematuria (adanya sel darah merah pada pemeriksaan mikroskop urin). 2. Mioglobinuria (urin biasanya berwarna merah kecoklatan, myoglobin pada urin dapat terjadi akibat cedera otot, akivitas berlebihan, dan lain - lain). 3.       Pink diaper syndrome  (adanya warna kemerahmudaan pada popok, yang disebabkan adanya kristal urat dalam urin. Kristal ini akan berwarna merah saat terkena udara, dan berbentuk seperti tepung bila kering). 4. Makanan seperti buah beri, bit atau pewarna makanan. 5.  Obat - obatan, misalnya obat kejang, kemoterapi, deferoksamin, dan lain - lain. Beberapa kondisi yang dapat menyebabkan urin berwarna jingga pada bayi adalah obat TBC (rifampisin) atau Kristal urat. Pada beberapa situasi, bercak berwarna jingga pada popok bayi tidak hanya disebabkan karena darah, tetapi dapat juga disebabkan karena urin yang terkonsertrasi atau pekat. Jadi pada kondisi ini sebaiknya berikan asupan cairan yang cukup pada bayi.  Hasil laboratorium urin menunjukkan hasil yang masih dalam rentang normal, namun apakah dilakukan pemeriksaan lain seperti jumlah sel darah merah / eritrosit pada urin, berat jenis urin, dan lain - lain? Jadi untuk mengetahui kondisi bayi anda, sebaiknya periksakan bayi anda ke dokter spesialis anak.  Namun, yang perlu ditekankan adalah adanya warna pink / jingga pada urin, tidak harus disebabkan oleh penyakit. Seperti yang telah dijelaskan diatas, bayi yang kurang asupan cairan dapat memiliki warna urin kejingga - jingaan, oleh sebab itu pemberian ASI sangat dianjurkan. Ditinjau dari aspek kesehatan, khitan dapat meningkatkan kesehatan misalnya menjaga kebersihan genital, mencegah infeksi saluran kemih, dan lain sebagainya. Tergantung dari apa penyebabnya dari keluhan maka khitan tidak menjamin menjadi solusi bagi keluhan yang bayi anda alami.  Hal yang dapat anda lakukan adalah: 1.      Berikan asupan cairan yang cukup bagi bayi anda (ASI). 2.      Hindari pemakaian pewarna tambahan makanan.  3.      Berkonsultasilah dengan dokter mengenai dampak pemberian obat, bila bayi anda Mengonsumsi suatu obat tertentu. Bila keluhan ini berlangsung lama, maka konsultasikan bayi anda ke dokter spesialis anak."
154,"Halo, terima kasih  atas pertanyaannya untuk Alodokter. Lactulax adalah obat yang berisi Laktulosa. Obat ini dapat diberikan untuk mengatasi konstipasi dan dapat juga diberikan sebagai salah satu bagian dari terapi ensefalopati hepatik. Laktulosa ini adalah gula sintetik yang bekerja dengan menarik cairan ke dalam usus besar, membuat feses menjadi lebih lembek dan lebih mudah dikeluarkan. Selain menarik air, obat ini juga akan menarik amonia dari dalam darah dan membuangnya bersama feses sehingga dapat digunakan untuk mengatasi kelebihan amonia darah yang memicu terjadinya ensefalopati hepatik. Laktulosa dapat diminum sebelum ataupun sesudah makan, dapat pula diminum bersama dengan makanan atau minuman lainnya. Anda juga dapat mencampur laktulosa dengan air, jus buah, ataupun susu.  Yang perlu diingat, jangan Mengonsumsi Laktulosa bersama dengan antasida karena obat ini akan mengurangi efektivitas kerja laktulosa.  Sekian informasi dari saya, semoga cukup menjawab. "
155,"Halo, Terima kasih atas pertanyaannya untuk Alodokter.  KB IUD merupakan jenis KB yang berupa pemasangan alat (spiral) pada rahim. KB IUD ini dilakukan dengan tujuan menghambat terjadinya pertemuan sperma dan sel telur. KB IUD dilakukan untuk menunda kehamilan dalam jangka waktu yang panjang, sekitar 5-10 tahun. KB IUD memiliki syarat yaitu: - tidak sedang hamil. - sebaiknya dipasang saat sedang menstruasi. - tidak alergi terhadap logam. - tidak sedang mengalami infeksi menular seksual. Selain itu, KB IUD memiliki efek sampingnya: 1. Perdarahan tidak teratur di awal pemasangan (banyak dan sering). 2. Nyeri pasca pemasangan. 3. Tidak mencegah infeksi menular seksual. Manfaat pemasangan IUD: 1. Menunda kehamilan sampai dengan 5-10 tahun. 2. Tidak mempengaruhi hormon tubuh, sehingga tidak mengganggu siklus menstruasi. 3. Tidak menaikkan berat badan. 4. Tidak menaikkan tekanan darah. 5. Tidak perlu minum obat atau suntik rutin, hanya kontrol pada awal pemasangan, 1 bulan, 3 bulan, 6 bulan dan ketika akan melepas atau ketika ada keluhan saja.  Hubungan luas rahim sekitar 12cm, dengan pemasangan IUD, sejauh ini belum ada sumber yang menyebutkan demikian.  Namun mungkin ada alasan lain yang menyebabkan tidak bisa terpasangnya IUD di rahim ibu, seperti adanya tanda - tanda kehamilan, tanda - tanda infeksi, adanya tanda perdarahan tidak normal, dan penyebab lainnya. Sehingga  penting untuk anda berkonsultasi langsung dengan dokter spesialis kandungan agar mendapatkan informasi lebih lanjut mengenai KB IUD. Saran yang dapat dilakukan: 1. Gunakan KB sesuai tujuan, apakah menunda kehamilan dalam jangka panjang atau jangka pendek, jika jangka pendek maka KB pil dan KB suntik bisa menjadi pilihan. 2. Gunakan kondom setiap berhubungan untuk mencegah infeksi menular seksual dan mengurangi kemungkinan hamil. 3. Melakukan hubungan seksual hanya dengan satu pasangan saja untuk mencegah terjadinya infeksi menular seksual. 4. Berhubungan seksual di luar masa subur. 5. Melakukan hubungan seksual dengan cara koitus interuptus (sperma dikeluarkan di luar organ kandungan dan di luar vagina).  Demikian, semoga bermanfaat. :) "
156,"Halo.   Loratadin merupakan suatu obat antihistamin AH-1 generasai ke 2 (tidak menyebabkan kantuk pada dosis yang direkomendasikan) yang biasanya digunakan sebagai obat untuk mengurangi gatal dan anti alergi. Rekomendasi dosis dewasa untuk loratadin yang umum adalah 1 kali sehari 10 mg, dapat ditingkatkan sampai maksimal 40 mg per hari. Tetapi Dosis diatas 10 mg sebaiknya tidak digunakan kecuali atas anjuran dan pengawasan dokter. Jadi jika Anda membutuhkan peningakatan dosis sebaiknya konsultasikan dahulu dengan dokter, ada beberapa hal yang perlu diperiksa dahulu sebelum meningkatkan dosis loratadin diatas 10 mg, seperti  usia, berat badan dan memastikan kondisi jantung Anda.  Dosis loratadin lebih dari 10 mg meski jarang ( minimal risk /  resiko minimal ), memiliki resiko memperpanjang interval listrik jantung yang bergantung dosis (semakin tinggi resikonya seiring peningkatan dosis, makanya dibatasi maksimal sampai 40 mg). Loratadin. Demikian yang dapat saya sampaikan, semoga bermanfaat. dr.  Rico Novyanto. "
157,"Halo.  Gangguan menstruasi setelah stop menggunakan kontrasepsi merupakan keluhan yang sering ditemukan oleh beberapa wanita. Biasanya wanita akan mendapatkan siklus menstruasinya secara normal dalam 2-4 minggu, namun tidak jarang pula beberapa wanita mengalami gangguan menstruasi paska menghentikan kontrasepsinya, baik berhenti sama sekali atau spotting (bercak - bercak) atau bahkan perdarahan yang banyak, selama 6-12 bulan. Anda perlu mendapatkan penanganan dari dokter jika menstruasi yang Anda rasakan sangat berlebihan sehingga menyebabkan gejala seperti pusing, lemas, dan berkunang - kunang, atau jumlah perdarahannya lebih dari 60 ml setiap bulannya.  Anda dapat melakukan hal berikut untuk membantu mendapatkan siklus menstruasi yang normal setelah menghentikan kontrasepsi:   Istirahat yang cukup.   Kontrol berat badan Anda.   Olahraga yang teratur.   Kendalikan stres.   Konsumsi makanan yang bergizi.   Periksakan diri Anda secara teratur ke dokter.  Semoga dapat membantu. Salam, dr Henry Andrean. "
158,"Halo, terima kasih  sudah bertanya di  alodokter .com.  Obat yang anda sebutkan benar mengandung  zinc. Zinc adalah salah satu mineral yang dibutuhkan oleh tubuh. Mineral ini memiliki beragam manfaat, seperti membantu penyembuhan luka, berperan dalam indera perasa dan penciuman, memperkuat sistem kekebalan tubuh, membantu pertumbuhan sel, serta mengurai karbohidrat. Oleh karena itu, obat ini kerap kali digunakan untuk gangguan saluran cerna, terutama diare.  Tidak ada salahnya ketika mengonsumsi obat ini untuk mempercepat pemulihan penyakit asam lambung. Karena obat ini diyakini dapat membantu penyembuhan luka pada lapisan dalam lambung akibat paparan asam lambung yang tinggi. Namun, Sebaiknya ibu tanyakan alasan jelasnya mengenai hal ini ke dokter yang meresepkan. Hal ini karena, dokter yang melakukan pemeriksaan langsung pada ibu lebih mengetahui kondisi kesehatan ibu secara menyeluruh dan terperinci.   Sebetulnya, kebutuhan orang sehat akan mineral ini sangatlah sedikit setiap harinya. Umumnya kebutuhan ini dapat terpenuhi dari variasi makanan sehari - hari. Zinc terdapat di dalam bahan makanan alami, seperti daging sapi, daging domba, daging ayam, kacang - kacangan, serta sereal biji - bijian utuh. Ibu dapat mengonsumsinya setiap hari secara bervariasi untuk memenuhi kebutuhan zinc harian setelah pulih nanti ya. Dengan terpenuhinya kebutuhan tubuh terhadap mineral ini, juga akan meningkatkan kemampuan sistem kekebalan tubuh untuk melawan penyakit sehingga dapat mempertahankan kondisi sehat.   Demikian semoga bermanfaat. "
